x	 euler error 	 bashfort error
16.499999999999964	0.003692212238835424	0.0004702536526650647
16.599999999999966	0.003688862585866204	0.0004713008002896757
16.699999999999967	0.003683873960367734	0.000472386804945657
16.79999999999997	0.0036773047846176965	0.0004735098381596359
16.89999999999997	0.003669212772551056	0.0004746681022895771
16.99999999999997	0.0036596548821439256	0.00047585983159592615
17.099999999999973	0.003648687271812001	0.0004770832932026181
17.199999999999974	0.003636365260680563	0.00047833678795150547
17.299999999999976	0.0036227432925715064	0.0004796186511457634
17.399999999999977	0.0036078749035626245	0.00048092725319204277
17.49999999999998	0.003591812692953944	0.000482261000147588
17.59999999999998	0.00357460829749634	0.00048361833418386624
17.69999999999998	0.003556312368739434	0.00048499773394983237
17.799999999999983	0.0035369745533433417	0.00048639771486325145
17.899999999999984	0.0035166434762095022	0.00048781682932297343
17.999999999999986	0.0034953667262991317	0.0004892536668448244
18.099999999999987	0.0034731908449874282	0.0004907068541317727
18.19999999999999	0.0034501613168247403	0.0004921750550774817
18.29999999999999	0.003426322562571471	0.0004936569707094662
18.39999999999999	0.00340171793437527	0.000495151339076294
18.499999999999993	0.003376389712967054	0.0004966569350797201
18.599999999999994	0.003350379106752399	0.0004981725702588591
18.699999999999996	0.0033237262526819578	0.0004996970925290611
18.799999999999997	0.003296470218786318	0.0005012293858719374
18.9	0.0032686490082598496	0.000502768370000517
19	0.0032402995650038235	0.0005043129999666718
19.1	0.0032114577804991384	0.0005058622657552192
19.200000000000003	0.003182158501937593	0.0005074151918345038
19.300000000000004	0.0031524355414997984	0.0005089708366892154
19.400000000000006	0.0031223216866953507	0.000510528292316792
19.500000000000007	0.003091848711680001	0.0005120866837104998
19.60000000000001	0.003061047389464555	0.0005136451683167564
19.70000000000001	0.0030299475049311297	0.0005152029354800192
19.80000000000001	0.00299857786859814	0.0005167592058636927
19.900000000000013	0.002966966331037213	0.0005183132308639316
20.000000000000014	0.0029351397978976124	0.0005198642920092311
20.100000000000016	0.002903124245459132	0.0005214117003475849
20.200000000000017	0.0028709447366530583	0.0005229547958318648
20.30000000000002	0.0028386254375050157	0.0005244929466856618
20.40000000000002	0.0028061896339197645	0.0005260255487806731
20.50000000000002	0.0027736597487857395	0.000527552024996325
20.600000000000023	0.0027410573593291687	0.0005290718245811732
20.700000000000024	0.0027084032146786896	0.0005305844225160783
20.800000000000026	0.002675717253596943	0.0005320893188729414
20.900000000000027	0.002643018622339177	0.0005335860381761037
21.00000000000003	0.0026103256925926743	0.000535074128768187
21.10000000000003	0.0025776560794845693	0.0005365531621688291
21.20000000000003	0.0025450266595861137	0.0005380227324529585
21.300000000000033	0.002512453588918717	0.0005394824556210764
21.400000000000034	0.002479952320918244	0.0005409319689775316
21.500000000000036	0.002447537624326479	0.0005423709305159008
21.600000000000037	0.0024152236009875594	0.0005437990183141395
21.70000000000004	0.0023830237035342705	0.0005452159299315085
21.80000000000004	0.002350950752933123	0.0005466213818134946
21.90000000000004	0.002319016955877551	0.0005480151087056129
22.000000000000043	0.0022872339219945914	0.000549396863084084
22.100000000000044	0.0022556126808765953	0.0005507664145794067
22.200000000000045	0.0022241636988997726	0.0005521235494185817
22.300000000000047	0.0021928968958162542	0.0005534680698824346
22.40000000000005	0.0021618216611321017	0.0005547997937558335
22.50000000000005	0.0021309468702312984	0.0005561185538072166
22.60000000000005	0.002100280900249274	0.0005574241972636784
22.700000000000053	0.0020698316456941868	0.0005587165853038201
22.800000000000054	0.002039606533791982	0.0005599955925577049
22.900000000000055	0.0020096125395632214	0.0005612611066201367
23.000000000000057	0.00197985620062191	0.0005625130275701551
23.10000000000006	0.001950343631684781	0.0005637512675100709
23.20000000000006	0.0019210805387981367	0.0005649757501009489
23.30000000000006	0.0018920722332724793	0.0005661864101229597
23.400000000000063	0.0018633236453240443	0.0005673831930383955
23.500000000000064	0.001834839337417904	0.0005685660545706739
23.600000000000065	0.001806623517325967	0.0005697349602815649
23.700000000000067	0.001778680050873227	0.0005708898851803923
23.800000000000068	0.0017510124744042344	0.0005720308133216889
23.90000000000007	0.001723624006940483	0.0005731577374277208
24.00000000000007	0.0016965175620509143	0.0005742706585163404
24.100000000000072	0.001669695759424883	0.0005753695855386098
24.200000000000074	0.0016431609361582389	0.000576454535026194
24.300000000000075	0.0016169151577463126	0.0005775255307511884
24.400000000000077	0.001590960228790017	0.0005785826033948283
24.500000000000078	0.0015652977034195104	0.0005796257902250801
24.60000000000008	0.0015399288954425217	0.0005806551347804501
24.70000000000008	0.001514854888202244	0.000581670686571556
24.800000000000082	0.001490076544171437	0.0005826725007862521
24.900000000000084	0.0014655945142720839	0.000583660638004524
25.000000000000085	0.0014414092469330342	0.0005846351639204883
25.100000000000087	0.0014175209968767533	0.0005855961490794925
25.200000000000088	0.0013939298336600459	0.0005865436686125491
25.30000000000009	0.0013706356499492145	0.0005874778019947513
25.40000000000009	0.0013476381695536332	0.0005883986327974711
25.500000000000092	0.0013249369552115198	0.0005893062484565448
25.600000000000094	0.0013025314161367874	0.0005902007400431231
25.700000000000095	0.001280420815326977	0.0005910822020513962
25.800000000000097	0.0012586042766473682	0.0005919507321818784
25.900000000000098	0.0012370807916806115	0.0005928064311424563
26.0000000000001	0.0012158492263623089	0.0005936494024503247
26.1000000000001	0.0011949083273963268	0.000594479752239252
26.200000000000102	0.0011742567284587224	0.0005952975890846091
26.300000000000104	0.0011538929561956124	0.0005961030238204046
26.400000000000105	0.001133815436017649	0.0005968961693749719
26.500000000000107	0.0011140224977008728	0.0005976771406048798
26.600000000000108	0.0010945123807903911	0.0005984460541395009
26.70000000000011	0.0010752832398157608	0.0005992030282335747
26.80000000000011	0.0010563331493296246	0.0005999481826144404
26.900000000000112	0.0010376601087624948	0.0006006816383479219
27.000000000000114	0.0010192620471025648	0.0006014035177051014
27.100000000000115	0.0010011368274085441	0.0006021139440344214
27.200000000000117	0.0009832822511617323	0.000602813041632011
27.300000000000118	0.0009656960624448985	0.0006035009356333276
27.40000000000012	0.0009483759519834933	0.0006041777518888125
27.50000000000012	0.0009313195610127778	0.000604843616867079
27.600000000000122	0.0009145244850179424	0.000605498657542114
27.700000000000124	0.0008979882773205716	0.0006061430012964664
27.800000000000125	0.0008817084525203356	0.0006067767758297649
27.900000000000126	0.0008656824898194415	0.00060740010906013
28.000000000000128	0.0008499078361916546	0.0006080131290469026
28.10000000000013	0.0008343819094491778	0.0006086159638964972
28.20000000000013	0.0008191021011603183	0.0006092087416966763
28.300000000000132	0.0008040657794703421	0.0006097915904286211
28.400000000000134	0.0007892702917891015	0.0006103646379029826
28.500000000000135	0.0007747129673756348	0.000610928011687939
28.600000000000136	0.0007603911198064139	0.0006114818390479115
28.700000000000138	0.0007463020493450045	0.0006120262468760629
28.80000000000014	0.0007324430452033681	0.0006125613616383419
28.90000000000014	0.0007188113877063529	0.0006130873093219691
29.000000000000142	0.0007054043503638141	0.0006136042153741528
29.100000000000144	0.0006922192018343765	0.0006141122046621206
29.200000000000145	0.000679253207826136	0.0006146114014153881
29.300000000000146	0.0006665036328810103	0.0006151019291902315
29.400000000000148	0.0006539677420995815	0.0006155839108199501
29.50000000000015	0.0006416428027655741	0.0006160574683811149
29.60000000000015	0.0006295260859028318	0.0006165227231562653
29.700000000000152	0.0006176148677585758	0.000616979795591277
29.800000000000153	0.0006059064312005091	0.0006174288052731569
29.900000000000155	0.000594398067061519	0.0006178698708865227
30.000000000000156	0.0005830870753937845	0.0006183031101985037
