x	origin	mnk2	mnk3	mnk4	neutonP	lagrangeP
6.299999999999994	*	2.256753246753246	7.281634199134439	7.365910404621287	7.281634199134215	7.281634199134211
6.399999999999993	*	2.2850725744843388	7.035324675324901	7.1451178729992595	7.035324675324693	7.0353246753246905
6.499999999999993	*	2.3141711229946518	6.7859848484850644	6.919941402809134	6.785984848484867	6.785984848484865
6.5999999999999925	*	2.3440488922841856	6.533852813853024	6.690582930132038	6.533852813852833	6.533852813852834
6.699999999999992	*	2.37470588235294	6.2791666666668675	6.457246723897926	6.279166666666687	6.27916666666669
6.799999999999992	*	2.4061420932009154	6.022164502164694	6.220139385885577	6.022164502164523	6.022164502164524
6.8999999999999915	*	2.4383575248281115	5.763084415584586	5.979469850722639	5.763084415584436	5.763084415584433
6.999999999999991	*	2.471352177234529	5.502164502164661	5.735449385885564	5.502164502164526	5.502164502164523
7.099999999999991	*	2.5051260504201665	5.239642857143011	5.488291591699675	5.239642857142882	5.239642857142886
7.19999999999999	*	2.5396791443850253	4.975757575757715	5.238212401339091	4.975757575757602	4.975757575757598
7.29999999999999	*	2.5750114591291045	4.710746753246886	4.985430080826809	4.710746753246781	4.71074675324677
7.39999999999999	*	2.6111229946524044	4.4448484848486025	4.7301652290346405	4.444848484848512	4.444848484848504
7.499999999999989	*	2.648013750954925	4.178300865800967	4.472640777683237	4.178300865800894	4.178300865800892
7.599999999999989	*	2.6856837280366666	3.911341991342084	4.213081991342091	3.911341991342021	3.9113419913420246
7.699999999999989	*	2.724132925897629	3.6442099567100428	3.9517164674295278	3.6442099567099877	3.644209956709983
7.799999999999988	*	2.7633613445378122	3.3771428571429247	3.6887741362127087	3.3771428571428883	3.3771428571428896
7.899999999999988	*	2.803368983957216	3.1103787878788403	3.424487260807647	3.11037878787882	3.1103787878788145
7.999999999999988	*	2.844155844155841	2.844155844155889	3.159090437179169	2.8441558441558774	2.8441558441558756
8.099999999999987	*	2.8857219251336863	2.5787121212121598	2.8928205941409715	2.5787121212121553	2.578712121212159
8.199999999999987	*	2.928067226890752	2.314285714285738	2.6259169933555437	2.3142857142857487	2.3142857142857554
8.299999999999986	*	2.9711917494270397	2.051114718614734	2.358621229334255	2.0511147186147545	2.051114718614751
8.399999999999986	*	3.015095492742547	1.789437229437226	2.091177229437279	1.7894372294372651	1.7894372294372634
8.499999999999986	*	3.0597784568372757	1.5294913419913314	1.8238312538736512	1.5294913419913776	1.5294913419913787
8.599999999999985	*	3.105240641711225	1.2715151515151142	1.5568318957012313	1.2715151515151888	1.2715151515151881
8.699999999999985	*	3.1514820473643956	1.015746753246706	1.2904300808267264	1.0157467532467912	1.0157467532467879
8.799999999999985	*	3.198502673796786	0.7624242424241992	1.02487906800566	0.7624242424242791	0.76242424242428
8.899999999999984	*	3.246302521008398	0.5117857142856472	0.7604344488424157	0.5117857142857538	0.5117857142857504
8.999999999999984	*	3.2948815889992304	0.26406926406918885	0.49735414779020193	0.2640692640693043	0.2640692640693061
9.099999999999984	*	3.344239877769283	0.019512987012891614	0.2358984221510756	0.019512987013026617	0.0195129870130225
9.199999999999983	*	3.394377387318557	-0.22164502164513067	-0.02367013792409356	-0.22164502164497968	-0.2216450216449723
9.299999999999983	*	3.4452941176470517	-0.4591666666667784	-0.28108660943556885	-0.45916666666662387	-0.4591666666666291
9.399999999999983	*	3.4969900687547675	-0.692813852813984	-0.5360837365348035	-0.6928138528138117	-0.6928138528138146
9.499999999999982	*	3.5494652406417035	-0.9223484848486265	-0.7883919305243765	-0.9223484848484436	-0.9223484848484376
9.599999999999982	*	3.6027196333078613	-1.1475324675326206	-1.037739269858081	-1.1475324675324252	-1.147532467532433
9.699999999999982	*	3.656753246753239	-1.3681277056278631	-1.2838515001408233	-1.3681277056276642	-1.368127705627673
9.799999999999981	*	3.7115660809778372	-1.5838961038962722	-1.5264520341287096	-1.5838961038960626	-1.583896103896061
9.89999999999998	*	3.7671581359816564	-1.794599567099759	-1.7652619517289736	-1.7945995670995245	-1.7945995670995216
9.99999999999998	-2	3.823529411764697	-2.000000000000192	-2.0000000000000515	-1.9999999999999574	-1.9999999999999685
10.09999999999998	*	3.8806799083269574	-2.1998593073595174	-2.2303825931515178	-2.199859307359267	-2.1998593073592634
10.19999999999998	*	3.9386096256684384	-2.393939393939604	-2.4561238125441065	-2.3939393939393536	-2.3939393939393416
10.29999999999998	*	3.997318563789142	-2.5820021645023985	-2.6769354066897346	-2.582002164502125	-2.5820021645021374
10.399999999999979	*	4.056806722689065	-2.763809523809762	-2.8925267912514574	-2.763809523809485	-2.7638095238094866
10.499999999999979	*	4.117074102368209	-2.939123376623634	-3.1026050490435306	-2.9391233766233373	-2.9391233766233453
10.599999999999978	*	4.178120702826574	-3.10770562770589	-3.3068749300312934	-3.1077056277055917	-3.1077056277056005
10.699999999999978	*	4.239946524064159	-3.2693181818184556	-3.50503885133136	-3.2693181818181465	-3.269318181818136
10.799999999999978	*	4.302551566080966	-3.4237229437232273	-3.6967968972114136	-3.4237229437229093	-3.423722943722906
10.899999999999977	*	4.365935828876993	-3.570681818182109	-3.88184681909037	-3.5706818181817823	-3.5706818181817948
10.999999999999977	*	4.43009931245224	-3.7099567099570123	-4.059884035538214	-3.7099567099566784	-3.709956709956689
11.099999999999977	*	4.49504201680671	-3.8413095238098407	-4.230601632276221	-3.8413095238094925	-3.841309523809487
11.199999999999976	*	4.560763941940398	-3.964502164502484	-4.393690362176708	-3.9645021645021323	-3.9645021645021563
11.299999999999976	*	4.627265087853308	-4.079296536796868	-4.548838645263238	-4.079296536796507	-4.079296536796504
11.399999999999975	*	4.694545454545439	-4.185454545454881	-4.695732568710497	-4.185454545454517	-4.18545454545452
11.499999999999975	*	4.7626050420167925	-4.282738095238436	-4.834055886844354	-4.28273809523807	-4.282738095238064
11.599999999999975	*	4.831443850267364	-4.37090909090945	-4.963490021141794	-4.370909090909068	-4.370909090909061
11.699999999999974	*	4.901061879297156	-4.4497294372297915	-5.08371406023106	-4.449729437229417	-4.449729437229414
11.799999999999974	*	4.9714591291061705	-4.518961038961407	-5.194404759891434	-4.518961038961022	-4.5189610389610175
11.899999999999974	*	5.042635599694407	-4.578365800866166	-5.295236543053473	-4.578365800865784	-4.578365800865783
11.999999999999973	*	5.114591291061862	-4.627705627706021	-5.385881499798835	-4.627705627705616	-4.627705627705628
12.099999999999973	*	5.187326203208537	-4.666742424242827	-5.466009387360334	-4.666742424242413	-4.666742424242411
12.199999999999973	*	5.260840336134435	-4.695238095238494	-5.535287630121999	-4.695238095238089	-4.695238095238079
12.299999999999972	*	5.335133689839553	-4.712954545454977	-5.593381319618981	-4.71295454545454	-4.712954545454555
12.399999999999972	*	5.410206264323892	-4.719653679654101	-5.639953214537606	-4.71965367965368	-4.719653679653681
12.499999999999972	*	5.486058059587451	-4.71509740259782	-5.674663740715339	-4.715097402597404	-4.715097402597413
12.599999999999971	*	5.562689075630232	-4.699047619048059	-5.697170991140858	-4.699047619047628	-4.699047619047633
12.69999999999997	*	5.640099312452232	-4.671266233766687	-5.707130725953952	-4.671266233766241	-4.671266233766244
12.79999999999997	*	5.718288770053453	-4.631515151515586	-5.704196372445601	-4.631515151515165	-4.631515151515162
12.89999999999997	*	5.797257448433896	-4.579556277056724	-5.688019025057947	-4.579556277056293	-4.579556277056297
12.99999999999997	*	5.87700534759356	-4.515151515151956	-5.658247445384305	-4.515151515151537	-4.515151515151516
13.09999999999997	*	5.9575324675324435	-4.438062770563235	-5.614528062169114	-4.438062770562793	-4.438062770562791
13.199999999999969	*	6.038838808250549	-4.348051948052429	-5.556504971308005	-4.348051948051978	-4.348051948051986
13.299999999999969	*	6.120924369747874	-4.2448809523813935	-5.483819935847766	-4.244880952380983	-4.244880952380983
13.399999999999968	*	6.203789152024421	-4.128311688312166	-5.396112385986356	-4.128311688311728	-4.128311688311717
13.499999999999968	*	6.287433155080189	-3.9981060606065313	-5.293019419072898	-3.9981060606061067	-3.998106060606113
13.599999999999968	*	6.371856378915176	-3.85402597402647	-5.174175799607639	-3.8540259740260243	-3.854025974026032
13.699999999999967	*	6.457058823529385	-3.695833333333809	-5.0392139592420335	-3.695833333333386	-3.695833333333388
13.799999999999967	*	6.543040488922815	-3.5232900432905154	-4.887763996778688	-3.5232900432901033	-3.5232900432901157
13.899999999999967	*	6.6298013750954645	-3.3361580086584866	-4.7194536781713765	-3.3361580086580744	-3.336158008658067
13.999999999999966	*	6.7173414820473365	-3.1341991341995907	-4.533908436525003	-3.1341991341992053	-3.1341991341991973
14.099999999999966	*	6.805660809778427	-2.9171753246758243	-4.330751372095676	-2.9171753246753998	-2.9171753246753993
14.199999999999966	*	6.89475935828874	-2.6848484848489846	-4.109603252290633	-2.6848484848485654	-2.6848484848485668
14.299999999999965	*	6.984637127578274	-2.436980519480983	-3.870082511668322	-2.436980519480608	-2.4369805194806027
14.399999999999965	*	7.0752941176470285	-2.173333333333815	-3.611805251938293	-2.1733333333334297	-2.1733333333334315
14.499999999999964	*	7.166730328495003	-1.8936688311693075	-3.3343852419613	-1.8936688311689345	-1.8936688311689467
14.599999999999964	*	7.258945760122199	-1.5977489177493993	-3.037433917749233	-1.5977489177490263	-1.5977489177490198
14.699999999999964	*	7.351940412528614	-1.2853354978359448	-2.720560382465173	-1.2853354978356162	-1.285335497835628
14.799999999999963	*	7.445714285714251	-0.9561904761909545	-2.3833714064233575	-0.9561904761905993	-0.9561904761906014
14.899999999999963	*	7.5402673796791095	-0.6100757575762259	-2.0254714270891725	-0.6100757575758884	-0.6100757575759167
14.999999999999963	*	7.63559969442319	-0.246753246753741	-1.6464625490791533	-0.2467532467533875	-0.24675324675338325
15.099999999999962	*	7.731711229946487	0.13401515151468857	-1.2459445441610697	0.13401515151500476	0.13401515151498017
15.199999999999962	*	7.828601986249009	0.5324675324670807	-0.8235148512537407	0.5324675324673809	0.532467532467354
15.299999999999962	*	7.92627196333075	0.9488419913415385	-0.37876857642724815	0.9488419913418262	0.9488419913418137
15.399999999999961	*	8.02472116119171	1.383376623376165	0.08870150709720548	1.3833766233764528	1.3833766233764453
15.499999999999961	*	8.123949579831894	1.8363095238090636	0.5793049589472545	1.8363095238093425	1.8363095238093767
15.59999999999996	*	8.223957219251297	2.3078787878783658	1.0934536715993417	2.3078787878786002	2.307878787878589
15.69999999999996	*	8.324744079449921	2.7983225108220893	1.6315618703788388	2.7983225108223113	2.7983225108222944
15.79999999999996	*	8.426310160427766	3.3078787878783373	2.1940461134598053	3.3078787878785807	3.3078787878785576
15.89999999999996	*	8.528655462184833	3.8367857142852984	2.7813252918652793	3.8367857142854973	3.8367857142855066
15.99999999999996	*	8.631779984721117	4.385281385280962	3.393820629467072	4.385281385281159	4.385281385281144
16.09999999999996	*	8.735683728036625	4.953603896103516	4.031955682985803	4.953603896103658	4.95360389610368
16.19999999999996	*	8.840366692131356	5.541991341990979	4.696156341990985	5.541991341991106	5.541991341991109
16.29999999999996	*	8.945828877005306	6.150681818181454	5.386850828900926	6.15068181818158	6.150681818181577
16.399999999999963	*	9.052070282658478	6.779913419913129	6.1044696989828395	6.779913419913184	6.779913419913194
16.499999999999964	*	9.15909090909087	7.429924242423937	6.849445840352686	7.4299242424240095	7.429924242424022
16.599999999999966	*	9.266890756302484	8.100952380952123	7.622214473975333	8.100952380952148	8.10095238095216
16.699999999999967	*	9.375469824293317	8.793235930735676	8.423213153664392	8.793235930735703	8.793235930735712
16.79999999999997	*	9.484828113063372	9.507012987012757	9.252881766082467	9.50701298701276	9.507012987012779
16.89999999999997	*	9.594965622612648	10.24252164502147	10.11166253074083	10.242521645021423	10.242521645021421
16.99999999999997	11	9.705882352941144	10.99999999999983	10.99999999999973	10.999999999999782	10.99999999999979
